niche,keyword,region,timeframe,score,sources,seeds,source,score_norm
ciberseguridad,best siem tools,us,today 3-m,90.0,"gtrends_rising,gtrends_top",siem,gtrends_rising,-0.10997674936931354
ciberseguridad,free siem tools,us,today 3-m,90.0,gtrends_rising,siem,gtrends_rising,-0.10997674936931354
ciberseguridad,owasp top 10 list,us,today 3-m,87.5,"gtrends_rising,gtrends_top",owasp top 10,gtrends_rising,-0.11002804016448801
ciberseguridad,is phishing a form of social engineering,us,today 3-m,80.0,gtrends_rising,phishing,gtrends_rising,-0.11018191255001149
ciberseguridad,phishing awareness training,us,today 3-m,80.0,gtrends_rising,phishing,gtrends_rising,-0.11018191255001149
ciberseguridad,abnormal hardening of the walls of an artery,us,today 3-m,70.5,"gtrends_rising,gtrends_top",hardening,gtrends_rising,-0.11037681757167454
ciberseguridad,ransomware statistics,us,today 3-m,64.5,"gtrends_rising,gtrends_top",ransomware,gtrends_rising,-0.1104999154800933
ciberseguridad,abnormal hardening medical term,us,today 3-m,61.5,"gtrends_rising,gtrends_top",hardening,gtrends_rising,-0.11056146443430269
ciberseguridad,siem definition,us,today 3-m,60.0,gtrends_rising,siem,gtrends_rising,-0.11059223891140739
ciberseguridad,siem solutions,us,today 3-m,57.5,"gtrends_rising,gtrends_top",siem,gtrends_rising,-0.11064352970658188
ciberseguridad,akira ransomware,us,today 3-m,56.5,"gtrends_rising,gtrends_top",ransomware,gtrends_rising,-0.11066404602465167
ciberseguridad,siem tools,us,today 3-m,54.5,"gtrends_rising,gtrends_top",siem,gtrends_rising,-0.11070507866079125
ciberseguridad,siem integration,us,today 3-m,50.0,"gtrends_rising,gtrends_top",siem,gtrends_rising,-0.11079740209210534
ciberseguridad,owasp top 10 for llm,us,today 3-m,49.0,"gtrends_rising,gtrends_top",owasp top 10,gtrends_rising,-0.11081791841017513
ciberseguridad,siem software,us,today 3-m,48.5,"gtrends_rising,gtrends_top",siem,gtrends_rising,-0.11082817656921003
ciberseguridad,pentesting companies,us,today 3-m,47.0,"gtrends_rising,gtrends_top",pentesting,gtrends_rising,-0.11085895104631473
ciberseguridad,hardening of the arteries medical term,us,today 3-m,45.0,"gtrends_rising,gtrends_top",hardening,gtrends_rising,-0.11089998368245431
ciberseguridad,free siem,us,today 3-m,44.5,"gtrends_rising,gtrends_top",siem,gtrends_rising,-0.1109102418414892
ciberseguridad,hardening of an artery,us,today 3-m,44.0,"gtrends_rising,gtrends_top",hardening,gtrends_rising,-0.11092050000052411
ciberseguridad,pentesting services,us,today 3-m,43.5,"gtrends_rising,gtrends_top",pentesting,gtrends_rising,-0.11093075815955901
ciberseguridad,abnormal hardening,us,today 3-m,43.0,"gtrends_rising,gtrends_top",hardening,gtrends_rising,-0.1109410163185939
ciberseguridad,pentesting meaning,us,today 3-m,43.0,"gtrends_rising,gtrends_top",pentesting,gtrends_rising,-0.1109410163185939
ciberseguridad,siem management,us,today 3-m,39.5,"gtrends_rising,gtrends_top",siem,gtrends_rising,-0.11101282343183819
ciberseguridad,ransomware meaning,us,today 3-m,36.5,"gtrends_rising,gtrends_top",ransomware,gtrends_rising,-0.11107437238604757
ciberseguridad,metal hardening,us,today 3-m,36.0,"gtrends_rising,gtrends_top",hardening,gtrends_rising,-0.11108463054508247
ciberseguridad,phishing training,us,today 3-m,36.0,"gtrends_rising,gtrends_top",phishing,gtrends_rising,-0.11108463054508247
ciberseguridad,hardening of arteries medical term,us,today 3-m,35.0,"gtrends_rising,gtrends_top",hardening,gtrends_rising,-0.11110514686315226
ciberseguridad,hardening meaning,us,today 3-m,33.0,"gtrends_rising,gtrends_top",hardening,gtrends_rising,-0.11114617949929186
ciberseguridad,ransomware detection,us,today 3-m,31.5,"gtrends_rising,gtrends_top",ransomware,gtrends_rising,-0.11117695397639654
ciberseguridad,phishing meaning,us,today 3-m,30.5,"gtrends_rising,gtrends_top",phishing,gtrends_rising,-0.11119747029446635
ciberseguridad,google siem,us,today 3-m,29.0,"gtrends_rising,gtrends_top",siem,gtrends_rising,-0.11122824477157103
ciberseguridad,definition of phishing,us,today 3-m,24.5,"gtrends_rising,gtrends_top",phishing,gtrends_rising,-0.1113205682028851
ciberseguridad,security hardening,us,today 3-m,34.0,gtrends_top,hardening,gtrends_top,-0.12367434613265374
ciberseguridad,owasp mobile top 10,us,today 3-m,32.0,gtrends_top,owasp top 10,gtrends_top,-0.19199641063572875
ciberseguridad,what is a siem,us,today 3-m,32.0,gtrends_top,siem,gtrends_top,-0.19199641063572875
ciberseguridad,hardening of the heart,us,today 3-m,29.0,gtrends_top,hardening,gtrends_top,-0.2944795073903413
ciberseguridad,hardening medical term,us,today 3-m,27.0,gtrends_top,hardening,gtrends_top,-0.36280157189341633
ciberseguridad,pentesting jobs,us,today 3-m,27.0,gtrends_top,pentesting,gtrends_top,-0.36280157189341633
ciberseguridad,ransomware definition,us,today 3-m,27.0,gtrends_top,ransomware,gtrends_top,-0.36280157189341633
ciberseguridad,phishing,us,today 3-m,26.0,gtrends_top,ransomware,gtrends_top,-0.3969626041449538
ciberseguridad,phishing emails,us,today 3-m,25.0,gtrends_top,phishing,gtrends_top,-0.4311236363964913
ciberseguridad,system hardening,us,today 3-m,25.0,gtrends_top,hardening,gtrends_top,-0.4311236363964913
ciberseguridad,cloud pentesting,us,today 3-m,24.0,gtrends_top,pentesting,gtrends_top,-0.4652846686480288
ciberseguridad,phishing attack,us,today 3-m,24.0,gtrends_top,phishing,gtrends_top,-0.4652846686480288
ciberseguridad,phishing definition,us,today 3-m,24.0,gtrends_top,phishing,gtrends_top,-0.4652846686480288
ciberseguridad,phishing scam,us,today 3-m,24.0,gtrends_top,phishing,gtrends_top,-0.4652846686480288
ciberseguridad,spear phishing,us,today 3-m,22.0,gtrends_top,phishing,gtrends_top,-0.5336067331511039
ciberseguridad,what is ransomware attack,us,today 3-m,22.0,gtrends_top,ransomware,gtrends_top,-0.5336067331511039
ciberseguridad,aws pentesting,us,today 3-m,21.0,gtrends_top,pentesting,gtrends_top,-0.5677677654026414
ciberseguridad,siem meaning,us,today 3-m,21.0,gtrends_top,siem,gtrends_top,-0.5677677654026414
ciberseguridad,api pentesting,us,today 3-m,20.0,gtrends_top,pentesting,gtrends_top,-0.6019287976541788
ciberseguridad,cloud siem,us,today 3-m,20.0,gtrends_top,siem,gtrends_top,-0.6019287976541788
ciberseguridad,ransomware recovery,us,today 3-m,20.0,gtrends_top,ransomware,gtrends_top,-0.6019287976541788
ciberseguridad,siem splunk,us,today 3-m,20.0,gtrends_top,siem,gtrends_top,-0.6019287976541788
ciberseguridad,case hardening,us,today 3-m,19.0,gtrends_top,hardening,gtrends_top,-0.6360898299057164
ciberseguridad,home hardening,us,today 3-m,19.0,gtrends_top,hardening,gtrends_top,-0.6360898299057164
ciberseguridad,phishing attacks,us,today 3-m,19.0,gtrends_top,phishing,gtrends_top,-0.6360898299057164
ciberseguridad,what is phishing email,us,today 3-m,19.0,gtrends_top,phishing,gtrends_top,-0.6360898299057164
ciberseguridad,microsoft siem,us,today 3-m,17.0,gtrends_top,siem,gtrends_top,-0.7044118944087914
ciberseguridad,pentesting certifications,us,today 3-m,17.0,gtrends_top,pentesting,gtrends_top,-0.7044118944087914
ciberseguridad,siem logs,us,today 3-m,17.0,gtrends_top,siem,gtrends_top,-0.7044118944087914
ciberseguridad,what is a ransomware attack,us,today 3-m,17.0,gtrends_top,ransomware,gtrends_top,-0.7044118944087914
ciberseguridad,pentesting definition,us,today 3-m,16.0,gtrends_top,pentesting,gtrends_top,-0.7385729266603289
ciberseguridad,siem soar,us,today 3-m,16.0,gtrends_top,siem,gtrends_top,-0.7385729266603289
ciberseguridad,web app pentesting,us,today 3-m,16.0,gtrends_top,pentesting,gtrends_top,-0.7385729266603289
ciberseguridad,crowdstrike siem,us,today 3-m,15.0,gtrends_top,siem,gtrends_top,-0.7727339589118665
ciberseguridad,report phishing email,us,today 3-m,15.0,gtrends_top,phishing,gtrends_top,-0.7727339589118665
ciberseguridad,what is a phishing email,us,today 3-m,15.0,gtrends_top,phishing,gtrends_top,-0.7727339589118665
ciberseguridad,siem tool,us,today 3-m,14.0,gtrends_top,siem,gtrends_top,-0.8068949911634039
ciberseguridad,strain hardening,us,today 3-m,14.0,gtrends_top,hardening,gtrends_top,-0.8068949911634039
ciberseguridad,what is hardening of the arteries,us,today 3-m,14.0,gtrends_top,hardening,gtrends_top,-0.8068949911634039
ciberseguridad,hardening clay,us,today 3-m,13.0,gtrends_top,hardening,gtrends_top,-0.8410560234149415
ciberseguridad,network hardening,us,today 3-m,13.0,gtrends_top,hardening,gtrends_top,-0.8410560234149415
ciberseguridad,siem system,us,today 3-m,13.0,gtrends_top,siem,gtrends_top,-0.8410560234149415
ciberseguridad,what does ransomware do,us,today 3-m,13.0,gtrends_top,ransomware,gtrends_top,-0.8410560234149415
ciberseguridad,phishing scams,us,today 3-m,12.0,gtrends_top,phishing,gtrends_top,-0.875217055666479
ciberseguridad,hardening chocolate,us,today 3-m,10.0,gtrends_top,hardening,gtrends_top,-0.943539120169554
ciberseguridad,ransomware prevention,us,today 3-m,10.0,gtrends_top,ransomware,gtrends_top,-0.943539120169554
ciberseguridad,cis hardening,us,today 3-m,9.0,gtrends_top,hardening,gtrends_top,-0.9777001524210914
ciberseguridad,phishing test,us,today 3-m,9.0,gtrends_top,phishing,gtrends_top,-0.9777001524210914
ciberseguridad,what is a phishing attack,us,today 3-m,9.0,gtrends_top,phishing,gtrends_top,-0.9777001524210914
ciberseguridad,report phishing outlook,us,today 3-m,8.0,gtrends_top,phishing,gtrends_top,-1.011861184672629
ciberseguridad,what is spear phishing,us,today 3-m,8.0,gtrends_top,phishing,gtrends_top,-1.011861184672629
cine_tv,los trailers,es,now 7-d,100.0,gtrends_top,trailers,gtrends_top,2.0160853408317094
cine_tv,trailer,es,now 7-d,84.0,gtrends_top,trailers,gtrends_top,1.4869195704740832
cine_tv,fgm trailers,es,now 7-d,41529.0,"gtrends_rising,gtrends_top",trailers,gtrends_rising,1.0476045457767047
cine_tv,montaje fotos,es,now 7-d,40.0,gtrends_top,montaje,gtrends_top,0.031713701990611194
cine_tv,apple trailers,es,now 7-d,133.0,"gtrends_rising,gtrends_top",trailers,gtrends_rising,-0.3370593892543591
cine_tv,montaje paralelo,es,now 7-d,100.0,gtrends_rising,montaje,gtrends_rising,-0.3381632135334205
cine_tv,montaje de pladur,es,now 7-d,50.0,gtrends_rising,montaje,gtrends_rising,-0.33983567456230135
cine_tv,trailers de peliculas,es,now 7-d,37.0,"gtrends_rising,gtrends_top",trailers,gtrends_rising,-0.3402705144298104
cine_tv,miniseries recomendadas,es,now 7-d,30.0,"gtrends_rising,gtrends_top",series recomendadas,gtrends_rising,-0.34050465897385374
cine_tv,montaje de fotos,es,now 7-d,24.0,gtrends_top,montaje,gtrends_top,-0.497452068367015
cine_tv,montaje de muebles,es,now 7-d,24.0,gtrends_top,montaje,gtrends_top,-0.497452068367015
cine_tv,series recomendadas hbo,es,now 7-d,24.0,gtrends_top,series recomendadas,gtrends_top,-0.497452068367015
cine_tv,montaje y mantenimiento de equipos,es,now 7-d,15.0,gtrends_top,montaje,gtrends_top,-0.7951078141931797
cine_tv,adhesivo de montaje,es,now 7-d,13.0,gtrends_top,montaje,gtrends_top,-0.861253535487883
cine_tv,cadena de montaje,es,now 7-d,13.0,gtrends_top,montaje,gtrends_top,-0.861253535487883
cine_tv,montaje de videos,es,now 7-d,12.0,gtrends_top,montaje,gtrends_top,-0.8943263961352346
cine_tv,montaje o montage,es,now 7-d,11.0,gtrends_top,montaje,gtrends_top,-0.9273992567825863
cine_tv,series recomendadas de amazon prime,es,now 7-d,11.0,gtrends_top,series recomendadas,gtrends_top,-0.9273992567825863
cine_tv,imdb movie trailers,es,now 7-d,3.0,gtrends_top,trailers,gtrends_top,-1.1919821419613994
cine_tv,de montaje,mx,now 7-d,100.0,gtrends_top,montaje,gtrends_top,2.1281136921001496
cine_tv,los trailers,mx,now 7-d,100.0,gtrends_top,trailers,gtrends_top,2.1281136921001496
cine_tv,trailer,mx,now 7-d,53.0,gtrends_top,trailers,gtrends_top,0.5678509251599481
cine_tv,juegos de trailers,mx,now 7-d,39.0,gtrends_top,trailers,gtrends_top,0.10309180309265394
cine_tv,fotos de trailers mamalones,mx,now 7-d,19100.0,gtrends_rising,trailers,gtrends_rising,0.0072794956412075935
cine_tv,juegos de trailers camiones 3d,mx,now 7-d,15000.0,gtrends_rising,trailers,gtrends_rising,-0.015745535689559716
cine_tv,tipos de montaje para eventos,mx,now 7-d,14250.0,gtrends_rising,montaje,gtrends_rising,-0.019957431664700077
cine_tv,stoughton trailers,mx,now 7-d,12050.0,gtrends_rising,trailers,gtrends_rising,-0.032312326525111804
cine_tv,fotos de trailers reales,mx,now 7-d,9350.0,gtrends_rising,trailers,gtrends_rising,-0.047475152035617106
cine_tv,imágenes de trailers para fondo de pantalla,mx,now 7-d,5900.0,gtrends_rising,trailers,gtrends_rising,-0.06684987352126277
cine_tv,imágenes de trailers,mx,now 7-d,33.0,gtrends_top,trailers,gtrends_top,-0.09609067779332925
cine_tv,imagenes de trailers chidos,mx,now 7-d,200.0,gtrends_rising,trailers,gtrends_rising,-0.09886028293232951
cine_tv,trailers a escala kenworth,mx,now 7-d,180.0,gtrends_rising,trailers,gtrends_rising,-0.09897260015833326
cine_tv,montaje o montage,mx,now 7-d,110.0,gtrends_rising,montaje,gtrends_rising,-0.09936571044934636
cine_tv,tecnicas de montaje,mx,now 7-d,60.0,gtrends_rising,montaje,gtrends_rising,-0.09964650351435572
cine_tv,trailers para dibujar,mx,now 7-d,60.0,gtrends_rising,trailers,gtrends_rising,-0.09964650351435572
cine_tv,imagen de trailers,mx,now 7-d,50.0,gtrends_rising,trailers,gtrends_rising,-0.0997026621273576
cine_tv,montaje significado,mx,now 7-d,50.0,gtrends_rising,montaje,gtrends_rising,-0.0997026621273576
cine_tv,montaje tipo auditorio,mx,now 7-d,50.0,gtrends_rising,montaje,gtrends_rising,-0.0997026621273576
cine_tv,tipos de montaje de mesas,mx,now 7-d,50.0,gtrends_rising,montaje,gtrends_rising,-0.0997026621273576
cine_tv,dibujos de trailers,mx,now 7-d,31.0,gtrends_top,trailers,gtrends_top,-0.162484838088657
cine_tv,trailers kenworth,mx,now 7-d,27.0,gtrends_top,trailers,gtrends_top,-0.2952731586793124
cine_tv,fotos de trailers,mx,now 7-d,26.0,gtrends_top,trailers,gtrends_top,-0.3284702388269763
cine_tv,trailers camiones,mx,now 7-d,25.0,gtrends_top,trailers,gtrends_top,-0.36166731897464016
cine_tv,series coreanas,mx,now 7-d,17.0,gtrends_top,series recomendadas,gtrends_top,-0.6272439601559511
cine_tv,imagenes de trailers,mx,now 7-d,14.0,gtrends_top,trailers,gtrends_top,-0.7268352005989427
cine_tv,series recomendadas en prime video,mx,now 7-d,14.0,gtrends_top,series recomendadas,gtrends_top,-0.7268352005989427
cine_tv,videos de trailers,mx,now 7-d,14.0,gtrends_top,trailers,gtrends_top,-0.7268352005989427
cine_tv,series recomendadas en hbo,mx,now 7-d,9.0,gtrends_top,series recomendadas,gtrends_top,-0.892820601337262
cine_tv,peliculas o series recomendadas,mx,now 7-d,8.0,gtrends_top,series recomendadas,gtrends_top,-0.9260176814849259
cine_tv,montaje de mesa,mx,now 7-d,6.0,gtrends_top,montaje,gtrends_top,-0.9924118417802537
cine_tv,soporte de montaje,mx,now 7-d,6.0,gtrends_top,montaje,gtrends_top,-0.9924118417802537
cine_tv,mini series recomendadas,mx,now 7-d,5.0,gtrends_top,series recomendadas,gtrends_top,-1.0256089219279174
cine_tv,cinta montaje,mx,now 7-d,4.0,gtrends_top,montaje,gtrends_top,-1.0588060020755814
cine_tv,foto montaje,mx,now 7-d,4.0,gtrends_top,montaje,gtrends_top,-1.0588060020755814
cine_tv,tipos de montaje,mx,now 7-d,4.0,gtrends_top,montaje,gtrends_top,-1.0588060020755814
cine_tv,cinta de montaje,mx,now 7-d,3.0,gtrends_top,montaje,gtrends_top,-1.0920030822232452
cine_tv,herramientas de montaje,mx,now 7-d,3.0,gtrends_top,montaje,gtrends_top,-1.0920030822232452
cine_tv,foto montaje,us,now 7-d,100.0,gtrends_top,montaje,gtrends_top,2.130953782468822
cine_tv,silksong spoiler free guide,us,now 7-d,100.0,gtrends_top,spoiler free,gtrends_top,2.130953782468822
cine_tv,trailers for sale,us,now 7-d,100.0,gtrends_top,trailers,gtrends_top,2.130953782468822
cine_tv,trailer,us,now 7-d,73.0,gtrends_top,trailers,gtrends_top,1.2086059116773091
cine_tv,motogp spoiler free,us,now 7-d,57.0,gtrends_top,spoiler free,gtrends_top,0.662029395652709
cine_tv,travel trailers,us,now 7-d,35.0,gtrends_top,trailers,gtrends_top,-0.08951331388111622
cine_tv,montaje apartments,us,now 7-d,62.5,"gtrends_rising,gtrends_top",montaje,gtrends_rising,-0.1105409481162329
cine_tv,como hacer foto montaje,us,now 7-d,37.0,"gtrends_rising,gtrends_top",montaje,gtrends_rising,-0.11106411422701268
cine_tv,trailers near me,us,now 7-d,33.0,gtrends_top,trailers,gtrends_top,-0.15783537838419123
cine_tv,used trailers,us,now 7-d,29.0,gtrends_top,trailers,gtrends_top,-0.2944795073903413
cine_tv,montaje somerville,us,now 7-d,23.0,gtrends_top,montaje,gtrends_top,-0.49944570089956636
cine_tv,silksong spoiler free ending guide,us,now 7-d,20.0,gtrends_top,spoiler free,gtrends_top,-0.6019287976541788
cine_tv,spoiler free survivor rankings,us,now 7-d,20.0,gtrends_top,spoiler free,gtrends_top,-0.6019287976541788
cine_tv,used trailers for sale,us,now 7-d,20.0,gtrends_top,trailers,gtrends_top,-0.6019287976541788
cine_tv,trailers for sale near me,us,now 7-d,17.0,gtrends_top,trailers,gtrends_top,-0.7044118944087914
cine_tv,montaje assembly row,us,now 7-d,16.0,gtrends_top,montaje,gtrends_top,-0.7385729266603289
cine_tv,montaje in english,us,now 7-d,16.0,gtrends_top,montaje,gtrends_top,-0.7385729266603289
cine_tv,montaje meaning,us,now 7-d,15.0,gtrends_top,montaje,gtrends_top,-0.7727339589118665
cine_tv,enclosed trailers,us,now 7-d,13.0,gtrends_top,trailers,gtrends_top,-0.8410560234149415
cine_tv,trailers for rent,us,now 7-d,13.0,gtrends_top,trailers,gtrends_top,-0.8410560234149415
cine_tv,utility trailers,us,now 7-d,13.0,gtrends_top,trailers,gtrends_top,-0.8410560234149415
comida_cocina,cocina facil y saludable,es,now 7-d,100.0,gtrends_top,cocina saludable,gtrends_top,2.0160853408317094
comida_cocina,delonghi,es,now 7-d,100.0,gtrends_top,cafetera espresso,gtrends_top,2.0160853408317094
comida_cocina,proteina c reactiva,es,now 7-d,100.0,gtrends_top,alta proteina,gtrends_top,2.0160853408317094
comida_cocina,recetas airfryer,es,now 7-d,100.0,gtrends_top,airfryer,gtrends_top,2.0160853408317094
comida_cocina,recetas batch cooking,es,now 7-d,100.0,gtrends_top,batch cooking,gtrends_top,2.0160853408317094
comida_cocina,recetas faciles,es,now 7-d,100.0,gtrends_top,postres faciles,gtrends_top,2.0160853408317094
comida_cocina,recetas rapidas para comer,es,now 7-d,100.0,gtrends_top,recetas rapidas,gtrends_top,2.0160853408317094
comida_cocina,proteina c reactiva alta,es,now 7-d,99.0,gtrends_top,alta proteina,gtrends_top,1.9830124801843578
comida_cocina,patatas airfryer,es,now 7-d,96.0,gtrends_top,airfryer,gtrends_top,1.8837938982423028
comida_cocina,pollo airfryer,es,now 7-d,95.0,gtrends_top,airfryer,gtrends_top,1.8507210375949512
comida_cocina,receta airfryer,es,now 7-d,90.0,gtrends_top,airfryer,gtrends_top,1.685356734358193
comida_cocina,batch cooking semanal,es,now 7-d,82.0,gtrends_top,batch cooking,gtrends_top,1.42077384917938
comida_cocina,cafetera espresso manual,es,now 7-d,81.0,gtrends_top,cafetera espresso,gtrends_top,1.3877009885320284
comida_cocina,hacer postres faciles,es,now 7-d,79.0,gtrends_top,postres faciles,gtrends_top,1.321555267237325
comida_cocina,cosori,es,now 7-d,76.0,gtrends_top,airfryer,gtrends_top,1.2223366852952702
comida_cocina,cosori airfryer,es,now 7-d,76.0,gtrends_top,airfryer,gtrends_top,1.2223366852952702
